Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1513987707,0.0033779689780230994,47.717,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987774,0.0033813814019119995,47.894,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987841,0.0033945197112538   ,47.983,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987907,0.0033936716318715004,47.646,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987975,0.0034142829001716007,47.724,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988043,0.0034220451642522002,47.882,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988109,0.0034006280013436003,47.62 ,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988179,0.0034239745277772   ,47.934,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988247,0.0034114789914546   ,47.704,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988317,0.0034133320959981   ,47.731,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988387,0.0034184386531588007,47.718,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988453,0.0034236809810954992,47.646,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988518,0.0034131077625050997,47.741,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988584,0.0034050503345147004,47.719,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988651,0.0034064876850343   ,47.767,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988717,0.0034156633706157995,48.035,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988786,0.0034088876985018993,47.779,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988853,0.0034080900429245002,47.76 ,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988919,0.0034219353732374   ,47.993,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988983,0.00343158767947     ,48.124,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989047,0.0034283044131385   ,48.388,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989111,0.0034356940328526997,48.367,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989175,0.0034424567784123   ,48.809,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989239,0.0034357581342897   ,48.777,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989304,0.0034400172047061002,48.856,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989368,0.0034385891070795   ,48.768,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989432,0.0034401067407868   ,48.806,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989496,0.0034521065906738   ,49.028,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989560,0.0034360441202990998,48.467,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989624,0.0034385032417447994,48.503,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989688,0.0034368837696939995,48.103,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989753,0.0034356255900691995,48.129,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989817,0.003448917553837    ,48.187,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989882,0.0034543453072549   ,47.992,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989947,0.0034440036758127996,47.915,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513991641,0.0034480153451244004,47.824,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991710,0.003461070517523,47.809,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991780,0.0034684565113168994,47.791,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991850,0.0034684895464705996,47.702,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991920,0.0034726148631404998,47.79,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991995,0.0034822595534495992,48.03,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992064,0.0034681142722093996,47.858,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992133,0.0034632667418115,47.83,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992203,0.0034634579085897994,47.853,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992274,0.0034598348064221996,47.889,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992342,0.0034691853683489994,48.191,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992408,0.0034671473152027,48.119,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992473,0.0034645173417479002,48.294,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992538,0.0034683173742357,48.482,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992605,0.0034695709562114997,48.646,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992674,0.0034705291145415,48.245,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992741,0.0034733123761005995,48.416,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992810,0.0034756901194924997,48.293,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992878,0.0034712024211271003,48.332,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992952,0.0034729927414851006,48.328,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993018,0.0034704997882869996,48.331,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993091,0.0034681779253031993,48.39,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993157,0.0034686354771189,48.548,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993223,0.0034670035045417996,48.675,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993289,0.0034593711024084994,48.574,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993359,0.0034678444673230005,48.687,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993425,0.0034756847347520003,48.802,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993495,0.0034721571318526005,48.861,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993565,0.0034717287626132003,48.969,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993633,0.0034788244235805,49.283,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993707,0.0034918636155218995,49.452,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993776,0.0034858768909395,49.384,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993845,0.0034884474783048,49.552,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993913,0.0034872141133785,49.288,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993981,0.0034905104642180998,49.109,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994046,0.0034950237210903995,49.048,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994110,0.0034906128885445,48.934,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994175,0.0035014661640403997,49.132,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994239,0.0035093863389044997,49.318,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994304,0.003504626289105101,49.35,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994368,0.0035078734649264002,49.424,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994433,0.0035122594991058003,49.468,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994498,0.0035090322261256005,49.452,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994563,0.0035085239111931,49.507,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994627,0.0035119866554187,49.597,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994691,0.0035090829982718998,49.65,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994756,0.0035176067933685,49.831,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994820,0.0035129742842102997,49.761,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994884,0.0035148114422900996,49.827,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994948,0.0035130578599555,49.814,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995013,0.0035026793938680995,49.62,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995078,0.0035102342107750997,49.809,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995146,0.0035153383290266,49.939,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995213,0.0035097395723145,49.879,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
